7.290024586056406131e-01	9.718423962173969310e-03	1.508559037811267253e-02	1.911077226237572688e-03	4.051250709955048039e-03	5.867306369730674112e-03	6.252372600154307292e-02	3.059448932528862145e-02	1.137565534898854133e-02	6.683080380841362016e-03	4.140937916003217638e-03	3.934041624994957798e-02	1.315188363614639908e-02	2.165948824530615838e-02	3.900978927096612845e-03	2.411448023310592756e-02	5.527318389234281773e-03	5.451506041021841192e-02	2.902977900157455507e-02	2.552036595719090958e-02	5.432231276753392404e-05	1.064131436841450444e-02	4.550860320441756784e-03	4.542479262351471064e-02	7.000342272664889474e-03	1.217862477214052240e-02	1.956545809570309907e-02	4.710653054375086440e-03	2.603555008107826928e-03	4.671964915446260441e-02
7.207331513504183773e-01	3.651427628901136868e-02	1.508558955348355754e-02	1.911528103854286511e-03	4.213944144615353396e-03	5.871910165926670123e-03	6.243397587592293407e-02	3.082847505939786611e-02	1.137420667601394923e-02	6.681412965244058581e-03	4.152722996756918507e-03	3.935161094274336469e-02	1.299733618875802653e-02	2.163884536835444794e-02	3.900972919238920172e-03	2.411449631951215200e-02	5.528709697872981332e-03	5.451506014789551935e-02	2.902983632770700720e-02	2.552040618337351324e-02	5.426929073730038283e-05	1.067206946038127234e-02	4.506800548763054137e-03	4.542088739913532208e-02	7.000754435745815824e-03	1.216344341037832975e-02	1.984188708137593973e-02	4.710614153254788321e-03	2.621742922033378723e-03	4.672126878675290224e-02
7.285156369752915362e-01	3.309500744408969825e-02	1.546477432387676106e-02	1.911173321214359533e-03	4.217706211810976630e-03	5.857311409297424540e-03	6.252220574445288559e-02	3.061393776304213374e-02	1.133454681783356219e-02	5.796557538994690818e-03	4.152771201875573095e-03	3.929020576103076090e-02	1.315188365341384003e-02	2.163876647341799256e-02	3.900973736141310089e-03	2.365308759005075451e-02	5.528650780528745340e-03	5.451627377661937002e-02	2.902979147290818754e-02	2.554300482150783855e-02	5.422266790756662591e-05	1.066471019828289270e-02	4.548035913146401127e-03	4.565015483476195929e-02	7.000398051543592869e-03	1.216503202487070542e-02	1.984184951833091112e-02	4.710608695816831046e-03	2.478859586838439745e-03	4.672127763087045860e-02
7.207304628404361813e-01	3.651427066409700106e-02	1.508558955349577173e-02	1.911280564038730662e-03	4.214025517340284910e-03	5.875578949717382218e-03	6.229737282120837577e-02	3.073007357192991673e-02	1.137415582503984585e-02	6.681426754205488719e-03	4.152724847940506003e-03	3.933922100905976743e-02	1.321789869708849506e-02	2.163895363699490718e-02	3.900971834081071610e-03	2.411448894233485934e-02	5.528645261119003590e-03	5.451506014776809350e-02	2.902980946006169030e-02	2.552043572491874066e-02	5.431441392182035776e-05	1.067209477615248085e-02	4.521901779857095613e-03	4.542033876462608921e-02	7.000926021613248715e-03	1.216480517011906716e-02	1.984196309544756717e-02	4.710614111248925123e-03	2.621742912471200417e-03	4.672127799650849928e-02
7.290058469495664939e-01	4.117750485641856473e-03	1.508558900559623175e-02	1.911092755266109288e-03	4.175620467111574793e-03	5.870033792677949516e-03	6.252266844550843916e-02	3.059450146089617503e-02	1.137729629983259480e-02	6.684212247126022043e-03	4.153577089584604802e-03	3.933875885338784101e-02	1.315188363677803444e-02	2.166076363179164979e-02	3.900981171034106562e-03	2.411448127376955575e-02	5.527932865072657763e-03	5.451506018945813381e-02	2.902979359452300887e-02	2.552035593907935745e-02	5.435562840059250444e-05	1.063375486018513193e-02	4.550781602609094839e-03	4.542479276200112048e-02	7.000476833980489103e-03	1.216530805088291388e-02	1.938897714996738048e-02	4.710653961018767578e-03	2.615765225786046040e-03	4.672312903449334781e-02
1.817382409651004949e-01	3.811559743721845001e-02	1.511613356641039289e-02	1.415441108591122300e-02	4.155570295165553381e-03	4.244531261832357183e-03	6.892502784717831343e-02	8.185908369297777674e-04	1.038476633948750942e-02	7.397448009562225188e-03	1.778674617012089218e-02	3.635690350053952247e-02	1.259095547765660267e-02	1.854836721711580760e-02	4.883946002459857959e-03	1.075043411213500583e-02	1.021953783414250756e-02	4.468539369463450650e-02	3.135873018025327717e-03	2.941424082213641919e-02	1.220107328027604694e-02	6.621284297169995059e-02	7.257559371069140924e-03	4.705240965611101611e-02	1.294059714648842542e-02	1.180128847597865585e-02	2.150823746719115331e-02	4.172247061210554442e-02	4.220196976926677418e-03	7.473223936037493367e-03
1.821979149672508513e-01	3.811489008086661745e-02	1.514282409770402980e-02	1.414816366385864173e-02	4.157585589667053133e-03	4.236188444381311369e-03	6.892699553127551448e-02	8.683295070435175650e-04	1.038464331549250781e-02	7.397450794282668142e-03	1.778677391931349563e-02	3.633661145703896006e-02	1.313690228264476241e-02	1.854828626037135705e-02	4.884524502208995207e-03	1.075043943918492333e-02	1.021976645382265993e-02	4.565320756579450967e-02	3.144520571736179708e-03	2.941409786325936346e-02	1.226440168824500729e-02	6.631809770288417394e-02	4.445562400662650751e-03	4.705004438062850708e-02	1.294075067220230857e-02	1.185372317680461092e-02	2.155996300139763344e-02	3.754990567623402165e-02	4.220197290274556312e-03	7.473600807163689567e-03
2.141823737692833962e-01	3.811492244844130739e-02	1.200277461018755057e-02	1.405260653044819452e-02	4.143181272086932099e-03	4.180043647555348359e-03	6.893537118553136334e-02	8.631281999404807372e-04	1.038495400706327017e-02	7.397447280893321327e-03	1.778486195667219882e-02	3.636621611721570224e-02	1.316206333084390771e-02	1.854381811091861468e-02	4.899595190465428664e-03	6.516662496667800092e-03	1.021987869678754601e-02	5.471964258969809480e-02	3.142594905098969153e-03	2.941484258691275805e-02	1.228566543263456649e-02	6.628886229593193569e-02	6.191752193577980921e-03	4.705405377462223981e-02	1.294074047078505943e-02	1.232240576630051071e-02	2.188933984771767108e-02	4.736925758466259406e-02	4.220197466056762811e-03	7.479581299619254657e-03
1.826553081053638450e-01	3.811354051671509563e-02	1.515354514231521954e-02	1.414325503465987434e-02	4.144198795000903629e-03	4.234782355715073152e-03	7.616228813153005928e-03	8.631800384128181323e-04	1.038497080389935885e-02	7.397469654645297439e-03	1.774118500311953547e-02	3.634450034717078004e-02	1.263755148820812010e-02	1.854830556382221218e-02	4.899980241522800851e-03	1.071909429795222558e-02	1.022073395453810922e-02	5.471403628112939815e-02	3.142413590528609236e-03	2.941244702050150803e-02	1.228536384394986539e-02	6.597429327879078542e-02	6.088482605352106211e-03	4.705045666853574504e-02	1.294077449094602553e-02	1.182623434745173376e-02	2.155838465303885551e-02	4.736928190679527695e-02	4.220175030156310229e-03	7.471421272598094063e-03
4.086744266945299686e-01	4.034078870613036494e-03	1.935535039150995326e-02	1.492512394893653893e-02	5.423913723486802410e-03	3.546864848483882032e-02	1.386560501394703757e-02	9.152634406550948926e-03	1.708264697309370321e-03	7.990949376695026529e-03	4.492501623019579809e-03	4.077685506885493638e-02	1.322987801837460613e-02	6.297647367322500508e-03	1.210694297697669647e-02	3.835573772112608332e-02	9.938390633247268929e-03	4.675666271185929118e-02	2.007270222331719242e-03	1.622632679019021806e-02	6.920229059081263283e-03	7.216489408251765270e-02	4.899930942614317587e-03	4.474379418295916511e-02	1.452967472232304276e-02	2.614618261245269318e-02	2.645186478598004348e-02	1.647761982437938658e-02	4.777079707821874077e-03	2.080451171636430851e-03
4.171522994745302526e-01	4.168385919810636657e-03	1.915332278814496983e-02	1.485208003340378856e-02	5.423783305802429115e-03	2.865488161229408359e-02	1.389078178458999328e-02	2.521368089750505512e-02	1.715142583724095547e-03	7.987584691041863319e-03	4.418120253305042079e-03	3.931962719779191068e-02	1.323051248403994858e-02	6.505135256085689544e-03	6.175563095491092697e-03	3.835413677118323927e-02	2.613632538738696297e-03	4.663713233348782544e-02	1.590628839520709858e-03	1.909177571399068088e-02	6.920248269322127471e-03	7.216433307236735928e-02	4.679720481556898584e-03	4.474311351036112244e-02	1.453106698303283442e-02	2.549243052084854133e-02	2.645192612258146295e-02	1.645070169065901075e-02	4.773903144998342674e-03	2.083449972204740562e-03
4.062490243545741619e-01	4.010949751335672261e-03	1.916820853428695404e-02	1.492572624783852948e-02	5.423671473374976938e-03	3.546844680568522062e-02	1.390451772269623090e-02	6.134957509381464003e-02	1.708264674236933999e-03	7.988935650734571223e-03	4.558285326537078221e-03	4.077680302146291513e-02	1.322987990297706286e-02	6.297647351715801416e-03	1.254407459601401473e-02	3.835309523935064024e-02	9.938807209954486979e-03	4.675634778391522112e-02	2.007512285440873987e-03	1.548792096397370692e-02	6.920229061806682999e-03	7.216488988710247077e-02	4.657992465142528349e-03	4.474376655682120452e-02	1.452383156483822400e-02	2.484822925828956974e-02	2.645189929163937678e-02	1.647279417372078669e-02	4.777022671187384009e-03	2.080444674219102726e-03
4.171798639923390839e-01	4.067569316867034393e-03	1.917067020022137150e-02	1.493777942629757362e-02	5.423787737224934104e-03	3.553271372183280236e-02	1.390666500608047848e-02	2.521328730368849885e-02	1.708253732545511735e-03	7.988030316912801687e-03	4.409726399283001724e-03	4.078467636452516587e-02	1.322987140880607995e-02	1.092593268092457472e-02	4.099813219207595547e-03	3.835832741110525163e-02	9.726018198413932322e-03	4.675701717430515159e-02	2.077315154302979399e-03	1.908311498868362280e-02	6.925976830431212865e-03	5.268901082770449662e-03	4.673057899282227236e-03	4.474341463239039918e-02	1.443965839591277237e-02	2.549243490285639860e-02	2.645517342944778486e-02	1.645096204788037975e-02	4.773964376038516630e-03	2.595947795656966886e-03
4.133087733746121373e-01	3.999252944104025875e-03	1.919815328818090527e-02	1.492554963654892618e-02	5.423792103792604048e-03	3.548305043982408202e-02	1.389021207715601669e-02	2.519073376521759750e-02	1.708257628670904965e-03	7.988540545208387689e-03	4.418504891719166570e-03	1.100092228948752054e-02	1.328793427018881354e-02	6.297017454820199103e-03	2.707930667686815618e-02	2.206616331091394018e-02	1.053909176442400196e-02	4.675707050650023539e-02	2.006594147632423646e-03	1.908241596693710865e-02	6.920267813257548022e-03	7.216462745119199551e-02	4.666834659889007066e-03	4.474354917453363112e-02	1.452724441495796201e-02	2.549242540607050619e-02	2.645030127897148725e-02	1.645096253893496216e-02	3.585130221484112041e-03	2.080520908790921188e-03
3.962862928204817226e-01	4.025257782933789816e-03	1.919144967997702886e-02	1.492554666072608630e-02	5.423918450330121079e-03	3.546849486933661977e-02	1.389086875339836345e-02	2.521328591551898202e-02	1.690771848520371571e-03	7.994103274387045002e-03	4.418122841070484114e-03	4.077677941355988683e-02	1.322987234513149646e-02	2.157173587444422003e-02	4.155405772762889305e-03	3.835337488986614168e-02	9.938506874519048920e-03	4.674268543488688948e-02	1.999345832590082410e-03	1.908375846874231160e-02	6.920310546975802155e-03	7.216497025902561535e-02	4.673058114565404805e-03	4.474354285779058582e-02	1.453393920420352828e-02	2.549235706927410403e-02	2.645188426822760869e-02	1.644833773241738059e-02	4.817587584743904250e-03	2.080458319100390516e-03
4.115930016189121576e-01	4.019512889009249287e-03	1.919136075159334071e-02	1.492557929295381877e-02	5.423782787909538217e-03	3.546849455881179169e-02	1.388338813662120391e-02	6.493272785923067530e-03	1.708264677735739194e-03	7.988519114024013670e-03	4.618958915348242780e-03	4.077677946715739521e-02	1.322987141369251496e-02	6.297647358004161006e-03	3.376388840933429360e-03	3.835461155424619434e-02	9.938592783536245867e-03	4.675706987150177879e-02	2.006835952126119916e-03	1.915999374565539870e-02	6.920229019474297139e-03	7.216488889112267213e-02	4.673047191614200686e-03	4.474353486222549386e-02	1.452748826642865677e-02	2.548049226811748696e-02	2.645188429839817265e-02	1.645096282624852052e-02	4.777692056853871487e-03	2.080440325487095416e-03
4.079598896501928085e-01	4.029963274654869282e-03	1.919144041124408798e-02	1.492554954964717129e-02	5.423796603280513044e-03	3.546849482720199065e-02	1.389086875365435660e-02	2.521328624578065419e-02	1.700102980540456983e-03	7.984088411907544827e-03	4.418122841057546546e-03	4.077677941364677566e-02	1.322987346758314718e-02	8.707704289655664176e-03	4.156047184349262805e-03	3.835374228227808602e-02	9.938648980919305431e-03	4.673341564769291356e-02	2.004253121847436332e-03	1.908316106103277385e-02	6.920257580259374375e-03	7.216489255871942621e-02	4.673057888476830728e-03	4.474354310872841189e-02	1.452727581487406501e-02	2.549233632421533599e-02	2.645188426823505759e-02	1.645010352938928652e-02	4.756239587769590590e-03	2.080461090600999822e-03
3.912657624203598195e-01	4.015839764202048211e-03	1.919135484109214460e-02	1.492554912241022581e-02	5.423796182436669763e-03	3.546849482953971094e-02	1.389086875319334342e-02	2.521328783101024762e-02	1.701982698601997319e-03	7.981795490765422954e-03	4.418122841048140008e-03	4.077677941357039926e-02	1.322986936334592106e-02	8.223880164187550093e-03	4.154903662690835955e-03	3.835505853519393521e-02	9.938562969027675553e-03	4.672101103190366700e-02	2.002286153797967240e-03	1.908204782624580223e-02	6.920307013213531505e-03	7.216489202143051840e-02	4.673057972646534053e-03	4.474354405879087115e-02	1.452728342018063355e-02	2.549234566895967891e-02	2.645188426823880459e-02	1.644997793050343923e-02	4.761186631853936077e-03	2.080440698382920745e-03
4.395682268238668700e-01	4.013253473168944610e-03	1.919133902801796812e-02	1.492554897024345531e-02	5.423803611954269854e-03	3.546849482020428962e-02	1.389086875284589392e-02	2.521328767035643445e-02	1.714647426213223918e-03	7.979538525444434052e-03	4.418122841064919121e-03	4.077677941368531428e-02	1.322987054271073867e-02	7.243723298846700513e-03	4.154974479444234828e-03	3.835530512480646304e-02	9.938577158306720685e-03	4.672041794595731962e-02	1.997304654653594448e-03	1.908187488587694339e-02	6.920287133823173689e-03	7.216489133144499135e-02	4.673057976046843601e-03	4.474354311027728404e-02	1.452726048966141228e-02	2.549245028287618064e-02	2.645188426822710215e-02	1.645088830780613853e-02	4.800523412032572240e-03	2.080453362547982424e-03
3.444618378437994122e-01	2.976431333649987368e-02	3.679683535803279781e-03	6.594230275217086504e-03	7.671129287255636434e-03	3.115994999423798463e-03	1.206982254179660326e-02	3.013983768453844594e-02	1.086217233232385053e-02	7.570014651118891352e-03	1.100337425146490772e-02	4.104516965051256683e-02	1.331341712208627959e-02	1.844818565965367432e-02	1.018197997731244394e-03	6.823753970963851098e-03	1.000671496965519110e-02	5.387001791645007476e-02	3.248015777420679845e-02	1.795843270340182277e-02	8.956988425851783453e-03	7.872867989920456777e-02	5.670204339449301870e-03	4.717907999808157449e-02	1.786733722971594121e-02	1.934266701898831181e-02	1.920792772383208072e-02	3.836392440584357466e-02	1.180018420241313879e-03	7.468489029588721261e-03
3.723918837443187524e-01	2.978779017380298738e-02	2.402360022558878982e-02	1.770165198432216078e-02	4.470568387654767946e-03	3.197804414205129234e-03	1.206603359110957827e-02	3.015950747262580167e-02	1.087469552862568856e-02	7.387196376853951210e-03	9.451050838133903328e-03	4.116332097328379014e-02	1.331275922094487391e-02	2.059404255913242776e-02	1.018416714116390006e-03	6.824281338166426902e-03	1.002730397486862983e-02	5.448959454753191795e-02	3.324436239721076380e-02	3.669855684702479776e-02	1.267943459566996459e-02	7.032660838883425525e-02	5.541298820854105231e-03	4.700884201643060201e-02	4.466715888248130872e-03	1.124342223821150379e-02	2.003570733222850148e-02	3.965645477376802952e-02	1.016319491281799433e-03	7.468415538553195045e-03
3.632862715286856448e-01	2.989324953136408489e-02	1.006937941182535316e-02	1.814044516298049178e-02	4.627602658229174049e-03	3.224008345995552083e-03	1.206913360610665890e-02	3.037874024645915647e-02	1.088225580550712321e-02	7.458400453010031843e-03	7.409429418485403811e-03	4.300516761687941253e-02	1.331278018670902646e-02	2.061374952000283658e-02	1.018416677415074625e-03	6.824340104590203605e-03	1.003280448017376814e-02	5.450690138942246993e-02	3.326420885483780121e-02	1.721484704802005508e-02	1.211906212901193818e-02	7.099252000686546993e-02	5.539299373650638340e-03	4.689326350094700363e-02	1.013354541842986789e-02	1.283453770519540384e-02	2.011202485277783364e-02	3.917039399053173776e-02	1.010315262238438124e-03	7.468459652687940362e-03
3.555075938173427597e-01	2.986234703210772709e-02	6.017210821328000669e-03	1.801869976356564734e-02	2.951068427486050732e-03	3.252880591590158032e-03	1.206473042583077089e-02	3.060379988449289310e-02	1.088168719492106119e-02	7.460296364064276931e-03	4.491042255855123323e-03	3.975210622969604229e-02	1.104507974752322493e-02	2.061226194609986836e-02	1.018864214306531473e-03	6.832386123550908408e-03	1.004761588779434431e-02	5.448069180260831090e-02	3.328691205888503063e-02	2.931261797790343446e-02	1.220446020608794216e-02	7.075754190672327304e-02	5.867688132709338554e-03	4.697833615265233076e-02	1.185272556309270760e-02	1.293573712363796022e-02	1.996538363453835910e-02	3.899295827469479586e-02	8.597237554418537750e-04	7.468682298703510636e-03
3.551647412694455830e-01	2.987132342241742566e-02	1.141915827665690789e-02	1.802831117104785122e-02	4.514398029773361055e-03	3.247935308308307241e-03	1.213237050356120832e-02	2.514373177616947494e-02	1.088168529666020193e-02	7.434771694867048190e-03	4.499603275755206452e-03	3.402735972801108205e-02	1.331269908374740213e-02	2.061226126017219260e-02	8.292589950402386081e-04	1.840105529869565451e-02	1.004701800627590472e-02	5.449555396149471237e-02	3.326579004715617821e-02	2.932778801359491039e-02	1.217160521169064098e-02	7.112397788574138791e-02	5.536984656666789524e-03	4.714779674921214941e-02	1.185272652890687235e-02	1.285611587757016887e-02	2.010769628138066659e-02	3.892198506358062610e-02	9.225895405542927597e-04	7.468542671837065036e-03
3.555176182768736148e-01	2.987027332399770294e-02	9.775550159907227254e-03	1.800097998009012046e-02	4.554692526254098400e-03	3.248324276245681194e-03	1.206704949891836132e-02	3.510787898197807733e-02	1.091380722806502626e-02	7.460302981371925816e-03	4.500901522007089324e-03	3.975474468629106722e-02	1.325462206918401331e-02	2.016867796028668294e-02	1.019709858297547121e-03	6.821711976837078507e-03	1.086336489158052504e-02	5.449892887746776715e-02	3.329820033690514269e-02	1.728194609308116719e-02	5.799137781188680799e-03	7.074222560136525506e-02	5.076455725628262021e-03	4.714779508997184870e-02	1.185973058171404908e-02	1.212554704216944890e-02	2.011966520032273248e-02	3.906274605876988715e-02	9.750801028918525040e-04	7.465923441275609113e-03
3.555169890194788684e-01	2.987259821827119993e-02	1.143283396360151444e-02	1.802807462421979548e-02	4.535343390769564983e-03	3.248138904069286254e-03	4.449234290078325771e-03	3.158889510876089490e-02	1.088247835263755729e-02	5.966948783115405552e-03	4.521319434701976010e-03	3.975475693079080775e-02	1.331172380945598935e-02	2.061256625450757704e-02	1.034251623973103358e-03	5.548030994487911094e-03	9.759124327877947980e-03	5.449599007383114369e-02	3.328702797683220915e-02	2.932775602175716895e-02	1.221494413096120037e-02	7.092069824630334307e-02	5.539704978815934884e-03	4.714781281142931685e-02	1.185344681167111933e-02	1.294614583607744951e-02	1.827762937051007758e-02	3.892071916395389852e-02	1.018409475183185402e-03	7.468511286237525595e-03
3.554995306207777150e-01	2.988482628124299739e-02	1.142289122508470360e-02	1.802604036926977113e-02	4.538204538844636989e-03	3.249221521386019048e-03	1.042352890064283076e-02	3.059924582946139948e-02	1.088162019779937394e-02	7.460296238218553332e-03	4.365863222681965958e-03	3.975477073214424284e-02	1.330845915483055454e-02	2.996846544723632405e-02	1.192175996868249151e-03	7.240139449499235179e-03	1.004014999154719499e-02	5.449901180063873585e-02	3.332537639307924654e-02	2.932960724156946294e-02	1.221569249329763907e-02	7.086944436851413953e-02	5.537679294171518954e-03	4.714779677149246589e-02	1.184578026101274807e-02	2.479696711136768379e-03	2.007284484308096556e-02	3.900721060961192393e-02	1.009281670245439121e-03	7.365574999353518941e-03
3.624539775390909213e-01	2.988263175007294450e-02	1.122021212099408131e-02	1.802829784441401309e-02	4.537977079577293002e-03	3.233640469029612323e-03	1.206474891498065909e-02	3.059961630503212071e-02	1.088168530186070689e-02	7.458501298085369949e-03	4.499958611214275456e-03	3.975474674278960119e-02	1.331349501650838478e-02	2.073492456495838049e-02	1.018618583558825825e-03	6.844049150041261152e-03	1.021902397326062382e-02	5.439860201617680718e-02	3.328698374587028136e-02	3.101705222626564146e-02	1.221541826170415360e-02	7.075642526037793922e-02	5.537545431221504305e-03	4.714779678610282743e-02	1.185275116052599866e-02	1.293330587830224948e-02	2.010675983805950903e-02	3.892196229004712266e-02	1.009252037855805058e-03	7.468468691259261445e-03
3.554084041855058440e-01	2.987032077477353234e-02	1.156085765827988623e-02	1.802836012788341241e-02	4.541287843489130727e-03	3.247675438682429572e-03	1.207010111965294008e-02	3.059876457122735760e-02	1.066912026396436321e-02	7.461172217423746832e-03	4.500035191723815095e-03	3.975473694757328258e-02	1.379908652328591667e-02	2.047053419730966023e-02	1.009057101949698302e-03	6.824316707035066321e-03	1.004649902039313029e-02	5.449893327357908240e-02	3.328667565152440555e-02	2.932306811627121562e-02	1.201486556128048694e-02	7.069340421993539070e-02	5.527029992960641805e-03	4.714845387245571173e-02	1.185272660373692423e-02	1.293457558027944453e-02	1.904789353339040453e-02	3.892198404854264882e-02	8.428354998641519186e-04	7.468467142377596159e-03
3.529138509757093756e-01	2.988544819668038227e-02	1.112741921249461169e-02	1.802829847427736554e-02	4.537977078055919697e-03	3.258959579763945260e-03	1.206474903619818469e-02	3.059961846576840852e-02	1.088168530192912264e-02	7.458140471282855878e-03	4.499958956507306602e-03	3.975474639110942315e-02	1.331424491944137485e-02	2.062964630503095337e-02	1.018370766984612753e-03	6.814114663553282221e-03	1.013355073510974723e-02	5.448262598605768670e-02	3.328698393179728432e-02	2.997029288542337605e-02	1.221541826101907834e-02	7.075627935520541201e-02	5.537546878429458475e-03	4.714779679350351166e-02	1.185274816268193365e-02	1.293373820993350999e-02	2.010777444119598439e-02	3.892196612471498368e-02	1.009244699861556365e-03	7.468468337615588072e-03
3.577812602755942040e-01	2.987259797346568380e-02	1.194516974794929479e-02	1.802827116164262486e-02	3.885883579420509968e-03	3.248346317511429087e-03	1.077992029274650425e-02	6.982590168302185013e-03	1.088168471024181065e-02	7.460296215896534966e-03	4.499959321729547941e-03	3.975547800747296356e-02	1.332974548792026370e-02	2.061224035613757818e-02	1.914233146529458265e-03	6.824321497055251505e-03	1.239533627943097821e-02	5.449893467793514440e-02	3.328692476747514145e-02	2.932761440150809945e-02	1.223154272465959251e-02	7.075738891803902419e-02	4.167028355571736689e-03	4.714779801843941437e-02	1.185273141062071281e-02	2.132013255197268836e-02	2.010766899688963202e-02	3.892194955963596686e-02	9.662491028546170467e-04	7.468476688050141102e-03
3.547042468210247490e-01	2.987259913904127817e-02	1.223699879377510534e-02	1.802830614658523442e-02	4.353292183189296990e-03	3.248060012403266444e-03	1.207613684549114184e-02	2.564911910637406381e-02	1.088168541426893891e-02	7.460296215521412290e-03	4.499958945325574847e-03	3.975523232474511420e-02	1.328790206916223050e-02	2.061226238129768365e-02	1.804338285685474141e-03	6.824321469123750643e-03	1.613103949606764162e-02	5.449893464658402825e-02	3.328729686395411058e-02	2.932820509357597291e-02	1.221524688668205842e-02	7.075668111429642138e-02	5.920110362297660751e-03	4.714779676346291665e-02	1.185272784149232587e-02	1.313321499611519450e-02	2.010768307627651061e-02	3.892197074592863154e-02	1.074827761243028670e-03	7.468467907751117664e-03
3.555176322501904518e-01	3.973766516041464872e-03	1.155000226090617185e-02	1.840429618197084172e-02	4.539984318980216753e-03	4.713144530923920120e-03	1.206473739784094668e-02	3.059962033639053447e-02	1.089069254216710678e-02	7.429630125265165863e-03	4.542157522048219549e-03	3.975539220531330159e-02	1.331209614014052661e-02	2.061226119719581848e-02	1.018415420216889659e-03	6.824056702871472181e-03	1.004722637848655398e-02	5.449893402551170274e-02	3.328698237045805280e-02	2.932827893402287570e-02	1.221509710015289234e-02	7.075650537288080688e-02	5.885077523373265576e-03	4.711694683281485163e-02	1.185288382340200092e-02	1.325006322130054849e-02	2.010768262675190210e-02	3.893217033083862244e-02	9.913899569775356992e-04	7.468468235312975510e-03
3.199063036387015946e-01	3.491574207345696929e-02	1.453679116126660800e-02	1.768335789038952277e-02	4.543186694803160591e-03	2.449885370792527495e-03	1.211031312045935532e-02	2.986982797445870627e-02	1.087493003575098170e-02	7.563958843680686911e-03	4.472930517913586111e-03	3.915814531017287881e-02	1.420855793473793302e-02	3.061182458076002616e-02	3.543225549832549389e-03	6.742542845879858152e-03	1.001819897097577447e-02	5.442396393078709899e-02	3.290774768012757340e-02	3.005532915888030690e-02	1.223880514367949729e-02	7.051574903218398027e-02	5.804057890480289819e-03	1.723061631757703480e-02	3.408083887010381063e-04	1.209533635577842228e-02	2.015028923436261096e-02	3.848636362150771595e-02	2.463232346270060897e-04	7.494203320755077509e-03
3.244719035063488022e-01	7.952647573152532567e-03	1.456244274511285519e-02	1.768337639269948469e-02	4.537476662460406332e-03	3.221587651610905139e-03	1.022185802467919999e-02	3.049344086888714292e-02	1.087523983343758292e-02	7.561026954308824877e-03	4.456341893800947265e-03	3.918412040026897358e-02	1.397700610408451720e-02	3.056448828928712280e-02	3.527032159678741841e-03	6.949284892846011551e-03	1.002497271030338387e-02	4.804316263993428648e-02	3.333759526660026729e-02	2.998964527646523492e-02	4.137800576147834808e-04	7.045587972479039340e-02	5.536234776784196114e-03	1.727449123969951664e-02	1.291064077539714854e-02	1.232646791010749178e-02	2.014985503042160744e-02	3.894077162348694165e-02	2.469363149385026945e-04	7.397018686790606153e-03
3.243113729456528760e-01	3.491467230539194166e-02	1.455792100814331559e-02	1.768335373507729305e-02	4.528807119569292980e-03	1.210260057260081380e-02	1.211031954870583731e-02	3.051249192319445760e-02	1.107283572943049306e-02	7.241475307750633826e-03	4.456340120906131068e-03	2.818230899424101557e-02	1.397819990072577366e-02	3.055781877988107340e-02	3.527371135008779829e-03	6.676090816126103306e-03	1.002520462104435940e-02	5.363336826565423543e-02	3.319561557162024890e-02	2.930907722219618095e-02	1.220107855303473147e-02	7.051562502494737594e-02	5.534396872262324456e-03	1.613564360569351083e-02	1.207963491114115440e-02	1.209625433918315798e-02	2.016024281726600323e-02	3.906224411927742418e-02	2.382711360687980707e-04	9.053954004481144097e-03
3.079727068128382816e-01	4.288539289053153181e-02	3.253730655969245406e-02	2.081529931239076148e-02	1.326808588093442501e-03	1.509514577708738264e-03	1.020319401152042574e-02	1.610698666908434371e-02	7.739413767111737522e-03	1.481111551769095924e-02	2.109303314586001218e-02	1.852394134465100775e-02	2.854436602088509037e-02	4.541145653286559475e-02	1.860428325921004156e-02	4.667572808375710161e-03	1.655118149994929885e-02	5.167720523749365358e-02	2.382970339843055313e-02	3.067334855324370044e-02	6.143392596473003925e-03	7.369693167724847283e-02	3.537650566208225093e-03	1.739385172460736206e-02	9.628261155774503477e-05	1.642557247063122783e-03	1.792404791732282732e-02	3.407264722552146019e-02	7.467838529323951070e-03	1.185318004520797761e-02
3.240700594191120443e-01	3.491575718152997720e-02	1.455835646851546053e-02	1.790394119902778691e-02	4.530466584883950654e-03	3.687854425478050320e-03	1.211027298923881418e-02	3.047096301486706613e-02	1.087594349126550126e-02	7.548371755239396096e-03	4.456313587518194626e-03	3.647147946877209168e-02	1.397700604820491244e-02	3.056421363882432310e-02	3.536637067171076020e-03	6.675989583997611783e-03	1.002404911853245310e-02	5.443287583518927747e-02	3.333670445138416094e-02	2.930907055363608446e-02	1.215457425597660582e-02	7.051514593764796057e-02	5.534518709929349238e-03	1.753435734701286677e-02	1.208475909590711259e-02	1.215211530284732687e-02	2.015024819932977745e-02	3.894156246738727373e-02	2.457764427985357526e-04	7.472977109274261086e-03
